method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,4.5288,-0.0032880793925935,0.0579724813727954,0.0907809003979929,0.09079720389972501,-0.0015310599964632,0.0270497385344582,0.0423368338646271,0.04233281958422709,-0.00023078371812648713,-0.0029165855253967,0.0471885023537092,0.04714361340395873
calg,4.529,-0.0032764812303873,0.0579907844498361,0.0898847559609904,0.08988851461610514,-0.001525648339419,0.0270582730948443,0.0419066889002384,0.041903068741460374,-0.00023136477238819286,-0.0029071379059609,0.0472605653928318,0.04722504403794191
calg,4.5292,-0.0032648794434353,0.0580089080981981,0.0889870908810725,0.08898006499861019,-0.0015202349926571,0.0270667216465085,0.0414763993620293,0.04147312693262565,-0.00023194393404318836,-0.0028976760110747,0.0473320765655156,0.047304839294187905
calg,4.5294,-0.0032532740676883,0.0580268519939202,0.0880878111951257,0.08807178169199453,-0.0015148199733847,0.0270750841609943,0.0410459700252288,0.041042997559759695,-0.00023252120025799017,-0.0028881999356003,0.0474031134879268,0.047383029870038396
calg,4.5296,-0.0032416651391648,0.0580446157963242,0.087186833314269,0.08716359229980636,-0.001509403298815,0.0270833606107253,0.040615405283572,0.04061268400404899,-0.00023309656821479674,-0.0028787097598414,0.0474737489527691,0.04745964777318018
calg,4.5298,-0.0032300526939546,0.0580621991501346,0.0862840842495713,0.08625542582675842,-0.001503984986166,0.027091550968928,0.0401847091504334,0.0401821896153615,-0.00023367003510858797,-0.002869205550534,0.0475440507967301,0.04753472612156191
calg,4.53,-0.0032184367682209,0.0580796016876318,0.0853795017797727,0.08534721310019315,-0.0014985650526616,0.0270996552095587,0.0397538852684941,0.03975151770282574,-0.00023424159814688927,-0.0028596873618238,0.0476140819719876,0.04760829895586093
calg,4.5302,-0.0032068173982028,0.0580968230308261,0.0844730345509812,0.08443888716799813,-0.0014931435155301,0.0271076733072311,0.039322936922682,0.03932067152615569,-0.0002348112545433878,-0.0028501552362157,0.047683900680286,0.04768040105523628
calg,4.5304,-0.0031951946202161,0.0581138627936304,0.0835646420804389,0.08352984948500393,-0.0014877203920052,0.0271156052371454,0.0388918670422369,0.038889654750336865,-0.00023537900152029168,-0.0028406092055655,0.0477535601667853,0.047751075280370765
calg,4.530600000000001,-0.0031835684706556,0.0581307205840317,0.0826542947363435,0.08261913905586978,-0.0014822956993253,0.027123450975022,0.0384606782248903,0.03845850902213133,-0.00023594483630269558,-0.0028310492919915,0.0478231091167513,0.04782143865924512
calg,4.5308,-0.0031719389859947,0.0581473960062331,0.0817419736030901,0.08170664250616487,-0.0014768694547336,0.0271312104970354,0.0380293727391534,0.038027241071124936,-0.00023650875611928857,-0.0028214755088378,0.0478925914015388,0.04789165292627895
calg,4.531000000000001,-0.0031603062027864,0.058163888662767,0.080827670328962,0.08079234752924862,-0.0014714416754779,0.0271388837797535,0.037597952548992,0.037595853140475276,-0.00023707075819989765,-0.0028118878615625,0.047962046448654,0.04796175925533249
calg,4.5312,-0.0031486701576636,0.0581801981565591,0.0799113868824925,0.07987625112988941,-0.0014660123788108,0.0271464708000784,0.0371664193245994,0.03716434719745852,-0.00023763083977249022,-0.0028022863486363,0.0480315091929782,0.048031794564408425
calg,4.5314000000000005,-0.0031370308873377,0.0581963240929327,0.0789931352588186,0.0789583593956063,-0.0014605815819892,0.0271539715351909,0.0367347744573391,0.03673272494774234,-0.00023818899806619942,-0.0027926709624314,0.0481010101260699,0.04810179160713953
calg,4.5316,-0.0031253884285982,0.058212266081551,0.0780729371582718,0.07803868721984283,-0.0014551493022747,0.0271613859625001,0.0363030190871467,0.03630098785085258,-0.00023874523030549544,-0.0027830416900276,0.0481705757080752,0.048171779086469385
calg,4.5318000000000005,-0.0031137428183115,0.0582280237382735,0.0771508235698632,0.07711725797838796,-0.0014497155569336,0.0271687140595943,0.0358711541091711,0.03586913713589015,-0.00023929953371179535,-0.0027733985140614,0.0482402281527153,0.04824178176553336
calg,4.532,-0.0031020940934193,0.0582435966869301,0.0762268343482681,0.07619410316351886,-0.0014442803632361,0.027175955804197,0.0354391801990412,0.03543717381789774,-0.0002398519055024917,-0.0027637414135093,0.0483099857598458,0.04831182058960486
calg,4.5322000000000005,-0.0030904422909366,0.0582589845609973,0.0753010177344025,0.07526926197985288,-0.0014388437384572,0.0271831111741268,0.0350070978315218,0.035005098714973495,-0.00024040234289068874,-0.0027540703644429,0.0483798630494252,0.048381912826616344
calg,4.5324,-0.0030787874479491,0.0582741870051729,0.0743734298397621,0.07434278090370443,-0.0014334056998764,0.0271901801472611,0.0345749073000309,0.03457291246514363,-0.00024095084308299597,-0.0027443853407547,0.0484498709160482,0.04845207219793005
calg,4.5326,-0.0030671296016116,0.0582892036768389,0.0734441340917105,0.07341471321184136,-0.0014279662647775,0.027197162701503,0.0341426087331324,0.03414061554388209,-0.0002414974032819983,-0.0027346863148686,0.048520016700637,0.048522309028476505
calg,4.5328,-0.0030554687891443,0.0583040342474116,0.072513200667247,0.07248511848150546,-0.0014225254504484,0.027204058814753,0.0337102021190614,0.033708208281235705,-0.0002420420206838969,-0.0027249732583865,0.0485903045105775,0.04859263038916878
calg,4.533,-0.0030438050478302,0.0583186784035688,0.0715807058827518,0.07155406206766356,-0.001417083274182,0.0272108684648843,0.0332776873209841,0.0332756908794346,-0.0002425846924788977,-0.002715246142726,0.0486607352638336,0.04866304025845641
calg,4.5332,-0.0030321384150114,0.0583331358483549,0.0706467315744471,0.07062161455936912,-0.0014116397532752,0.0272175916297216,0.0328450640968867,0.03284306342991421,-0.0002431254158516971,-0.00270550493972,0.0487313068834265,0.0487335396747438
calg,4.5334,-0.0030204689280862,0.0583474063021561,0.0697113644611268,0.0696878512203622,-0.0014061949050297,0.0272242282870237,0.0324123321179893,0.03241032593023335,-0.00024366418798209277,-0.0026957496221817,0.0488020144628687,0.04880412689491091
calg,4.5336,-0.003008796624505,0.0583614895035497,0.0687746955040931,0.06875285141781946,-0.0014007487467514,0.0272307784144701,0.031979490990544,0.03197747830078651,-0.0002442010060447891,-0.0026859801644138,0.0488728505538538,0.048874797558748684
calg,4.5338,-0.0029971215417669,0.0583753852100199,0.0678368192437166,0.06781669804236116,-0.0013953012957508,0.0272372419896514,0.0315465402693609,0.03154452040087648,-0.00024473586720819007,-0.0026761965427071,0.0489438052131126,0.04894554484910112
calg,4.534,-0.0029854437174155,0.058389093198541,0.0668978331373202,0.0668794769237707,-0.0013898525693428,0.0272436189900614,0.0311134794725929,0.03111145204439418,-0.00024526876863839586,-0.0026663987358192,0.0490148661022315,0.049016359653629216
calg,4.5342,-0.0029737631890351,0.0584026132660332,0.0659578369227871,0.06594127624698723,-0.0013844025848469,0.0272499093930948,0.0306803081070849,0.030678273014975842,-0.00024579970749709357,-0.0026565867253619,0.0490860189492289,0.0490872307291179
calg,4.534400000000001,-0.0029620799942463,0.0584159452296863,0.0650169319518638,0.06500218597082873,-0.0013789513595874,0.0272561131760469,0.0302470256762548,0.030244983080548904,-0.0002463286809426951,-0.0026467604962016,0.0491572474778737,0.049158144865674235
calg,4.5346,-0.0029503941707025,0.0584290889271538,0.0640752205513145,0.06406229724975666,-0.0013734989108924,0.0272622303161155,0.0298136316957446,0.029811582006895914,-0.00024685568613139197,-0.0026369200368201,0.0492285336082611,0.04922908704088939
calg,4.534800000000001,-0.0029387057560853,0.0584420442166238,0.0631328053992895,0.06312170186792321,-0.0013680452560953,0.0272682607904068,0.0293801257093162,0.029378069570890075,-0.00024738072021809887,-0.0026270653396284,0.0492998576912889,0.04930004058517786
calg,4.535,-0.0029270147881006,0.0584548109767665,0.0621897889124103,0.06218049168534505,-0.0013625904125339,0.0272742045759437,0.0289465073013302,0.028944445572599592,-0.0002479037803571893,-0.002617196401251,0.0493711986565788,0.049370987334169954
calg,4.535200000000001,-0.0029153213044746,0.0584673891065638,0.0612462726547786,0.06123875810005403,-0.0013571343975505,0.0272800616496756,0.0285127761090638,0.028510709846653593,-0.00024842486370289796,-0.0026073132227748,0.0494425341906895,0.04944190778036505
calg,4.5354,-0.0029036253429492,0.0584797785250239,0.0603023567633471,0.060296591529404295,-0.0013516772284923,0.0272858319884918,0.0280789318313015,0.028076862273003617,-0.00024894396741009794,-0.0025974158099813,0.0495138408164874,0.049512781230731724
calg,4.5356000000000005,-0.0028919269412793,0.0584919791707874,0.0593581394054212,0.05935408091165882,-0.0013462189227106,0.0272915155692348,0.0276449742389553,0.027642902786360665,-0.00024946108863758976,-0.002587504173545,0.0495850940666632,0.04958358594504363
calg,4.5358,-0.0028802261372279,0.0585039910016326,0.0584137162736476,0.058411313231886274,-0.0013407594975618,0.0272971123687181,0.0272109031890361,0.027208831385051417,-0.00024997622454520085,-0.002577578329167,0.0496562688054764,0.04965429928213448
calg,4.5360000000000005,-0.0028685229685626,0.058515813993879,0.0574691800794637,0.05746837307305489,-0.0013352989704067,0.0273026223637434,0.0267767186230429,0.026774648138674945,-0.00025048937229779633,-0.0025676382977449,0.0497273390478054,0.04972489783050965
calg,4.5362,-0.0028568174730524,0.05852744814171,0.0565246201358148,0.0565253421962553,-0.001329837358611,0.0273080455311192,0.026342420581256,0.026340353195465356,-0.00025100052906669446,-0.0025576841054655,0.0497982783451082,0.049795357556403776
calg,4.5364,-0.0028451096884641,0.0585388934564119,0.0555801219350743,0.05558229914836553,-0.0013243746795447,0.0273133818476831,0.0259080092085562,0.025905946787772662,-0.0002515096920273907,-0.0025477157838712,0.049869059917108,0.04986565391368711
calg,4.5366,-0.0028333996525585,0.0585501499655139,0.0546357666972486,0.054639318902452993,-0.0013189109505829,0.0273186312903216,0.0254734847533181,0.025471429237425583,-0.0002520168583642901,-0.0025377333699376,0.0499396565955663,0.04993576197568218
calg,4.5368,-0.0028216874030883,0.0585612177118747,0.0536916310732078,0.05369647252982469,-0.0013134461891049,0.0273237938359928,0.0250388475770097,0.025036800959899224,-0.00025252202526969414,-0.0025277369060897,0.0500100411306949,0.050005656550814695
calg,4.537,-0.0028099729777947,0.0585720967527068,0.0527477868331058,0.052753826905559444,-0.0013079804124945,0.0273288694617495,0.0246040981549612,0.024602062467677172,-0.00025302518994499423,-0.0025177264402086,0.0500801862394116,0.05007531229564243
calg,4.5372,-0.0027982564144048,0.0585827871585445,0.0518043005916405,0.051811444447834976,-0.0013025136381403,0.0273338581447617,0.0241692370761182,0.024167214372580577,-0.00025352634960398857,-0.0025077020256325,0.0501500646339306,0.05014470381592299
calg,4.5374,-0.002786537750629,0.0585932890121706,0.0508612335908026,0.050869382892398306,-0.0012970458834355,0.0273387598623408,0.0237342650502372,0.023732257387480263,-0.0002540255014699955,-0.0024976637210939,0.0502196493411267,0.05021380576951622
calg,4.5376,-0.0027748170241589,0.0586036024074986,0.049918641488472,0.0499276951017579,-0.0012915771657776,0.0273435745919619,0.0232991828984873,0.023297192327048685,-0.00025452264278109926,-0.0024876115907041,0.0502889134634188,0.050282592956961754
calg,4.5378,-0.0027630942726655,0.0586137274484306,0.0489765742288694,0.04898642891013037,-0.0012861075025689,0.0273483023112881,0.0228639915630498,0.02286202010802609,-0.0002550177707873885,-0.0024775457038478,0.0503578306327617,0.050351040416755276
calg,4.538,-0.002751369533797,0.0586236642476874,0.0480350759082575,0.048045627002315655,-0.0012806369112157,0.0273529429981919,0.0224286920954549,0.022426741748228826,-0.0002555108827560909,-0.0024674661351333,0.050426374728991,0.05041912349539649
calg,4.5382,-0.0027396428451779,0.0586334129256294,0.0470941847245288,0.047105326828703865,-0.0012751654091289,0.0273574966307796,0.0219932856651916,0.021991358365495248,-0.00025600197596820085,-0.0024573729642494,0.0504945203460083,0.05048681793355002
calg,4.5384,-0.002727914244407,0.0586429736090643,0.0461539329171019,0.046165560552815975,-0.0012696930137239,0.0273619631874115,0.0215577735455383,0.021555871175639504,-0.0002564910477229898,-0.0024472662758911,0.0505622424521788,0.050554099934661235
calg,4.538600000000001,-0.002716183769057,0.0586523464300603,0.0452143467877007,0.04522635503213496,-0.0012642197424197,0.0273663426467237,0.0211221571189661,0.02112028148962533,-0.0002569780953371875,-0.0024371461596066,0.0506295167797702,0.05062094622053636
calg,4.5388,-0.0027044514566729,0.0586615315247627,0.04427544672612,0.044287731835197935,-0.0012587456126403,0.0273706349876484,0.0206864378676911,0.020684590710638856,-0.00025746311614668893,-0.0024270127096721,0.0506963196860438,0.05068733409619414
calg,4.539000000000001,-0.0026927173447724,0.0586705290322287,0.0433372472897192,0.043349707287916484,-0.0012532706418135,0.0273748401894336,0.0202506173726531,0.020248800330375842,-0.0002579461075064987,-0.0024168660249313,0.0507626283326714,0.05075324150015245
calg,4.5392,-0.0026809814708447,0.0586793390932795,0.0423997573001967,0.04241229255040028,-0.0012477948473714,0.0273789582316607,0.0198146973043018,0.019812911924974946,-0.0002584270667931876,-0.0024067062086547,0.0508284205824706,0.05081864705212903
calg,4.5394000000000005,-0.0026692438723508,0.0586879618493827,0.0414629799906085,0.04147549372253232,-0.0012423182467498,0.0273829890942625,0.0193786794219571,0.019376927150427246,-0.00025890599140369897,-0.0023965333683565,0.0508936752161472,0.05088353008979342
calg,4.5396,-0.0026575045867237,0.0586963974415657,0.0405269131598987,0.040539311977259754,-0.0012368408573884,0.0273869327575388,0.0189425655622384,0.01894084773772416,-0.00025938287875869326,-0.0023863476156468,0.0509583717528437,0.05094787070569463
calg,4.5398000000000005,-0.002645763651368,0.0587046460093703,0.039591549381243,0.03960374372011016,-0.0012313626967313,0.0273907892021717,0.0185063576394807,0.018504675487887107,-0.00025985772630059134,-0.0023761490660293,0.0510224907223271,0.051011649783583024
calg,4.54,-0.0026340211036615,0.0587127076898495,0.0386568762095386,0.03866878077187616,-0.0012258837822259,0.027394558409239,0.0180700576332937,0.01806841226628811,-0.00026033053149648877,-0.0023659378387411,0.051086013456942,0.05107484901377781
calg,4.5402000000000005,-0.0026222769809548,0.0587205826166136,0.037722876433616,0.03773441057464997,-0.0012204041313232,0.0273982403602261,0.0176336675856377,0.017632059997253514,-0.0002608012918382946,-0.0023557140565603,0.0511489222490296,0.05113745092104391
calg,4.5404,-0.0026105313205729,0.058728270918931,0.0367895283421692,0.036800616417432444,-0.0012149237614782,0.0274018350370379,0.0171971895942854,0.01719562065814101,-0.0002612700048421901,-0.0023454778456109,0.0512112003684436,0.05119943887495378
calg,4.5406,-0.0025987841598158,0.0587357727208829,0.0358568060007729,0.03586737768084667,-0.0012094426901493,0.0274053424220074,0.0167606258022586,0.01675909627362519,-0.0002617366680503913,-0.0023352293351955,0.0512728319204857,0.05126079710609907
calg,4.5408,-0.00258703553596,0.058743088140581,0.0349246795615711,0.0349346700976744,-0.0012039609347986,0.0274087624979043,0.0163239783946021,0.016322488909671726,-0.00026220127903209267,-0.0023249686576008,0.0513338019843796,0.05132151070964828
calg,4.541,-0.0025752854862599,0.058750217289448,0.0339931155802973,0.03400246602815587,-0.0011984785128908,0.0274120952479417,0.0158872495914864,0.01588580066769789,-0.0002626638353838001,-0.0023146959479021,0.0513940966138196,0.05138156565206882
calg,4.5412,-0.0025635340479485,0.0587571602715644,0.0330620773452654,0.03307073474698226,-0.0011929954418947,0.0274153406557825,0.0154504416415424,0.015449033678507742,-0.00026312433472809593,-0.0023044113437704,0.0514537028309197,0.05144094876448941
calg,4.5414,-0.0025517812582403,0.0587639171830804,0.0321315252064135,0.03213944274117414,-0.0011875117392818,0.0274184987055422,0.0150135568106165,0.015012190096666655,-0.0002635827747169972,-0.0022941149853184,0.0515126084248827,0.05149964774699156
