method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,1.932,-0.0348647414340717,-0.2581398175150745,2.5030853076285497,2.5030887836778555,-0.029756144548090398,0.0313911613017214,0.3684442098033854,0.36840443177357035,0.012778865212347792,0.1074753079706725,-1.10451187567559,-1.1044614499549525
calg,1.9325,-0.03499318560068421,-0.2568883332252233,2.502968579702447,2.50297206768199,-0.0297403569463758,0.0315752034292002,0.3680842549575735,0.3680443973761269,0.012832326826480292,0.1069232282649678,-1.1041594114093722,-1.1041101548109333
calg,1.933,-0.035121004054289306,-0.2556369072100114,2.502852030423885,2.502855732480557,-0.02972447741413,0.0317590644914828,0.3677221245651785,0.36768221679919905,0.012885512489542894,0.1063713261253456,-1.1038042792445024,-1.1037557444057153
calg,1.9335,-0.03524819682397229,-0.2543855393658753,2.502735688272084,2.5027396950346277,-0.0297085060424297,0.0319427434006602,0.3673578183549242,0.36731787323541076,0.012938422290985796,0.1058196028857949,-1.1034464791014331,-1.1033984808256267
calg,1.934,-0.03537476393876082,-0.2531342295772696,2.50261957721154,2.502623913612316,-0.0296924429228955,0.0321262390683349,0.3669913353492176,0.36695135601463996,0.0129910563209229,0.105268059874245,-1.1030860230997477,-1.1030385303981758
calg,1.9345,-0.035500705427620294,-0.2518829777188038,2.5025037169315034,2.5025083732933076,-0.0296762881476929,0.0323095504052879,0.3666226739061917,0.3665826584363331,0.013043414670126291,0.1047166984067622,-1.1027229349655776,-1.102675997784211
calg,1.935,-0.03562602131944881,-0.2506317836570335,2.5023881235405327,2.5023930754391572,-0.0296600418095323,0.0324926763212022,0.3662518318284929,0.36621177619879386,0.013095497430017602,0.104165519782582,-1.102357248360469,-1.1023109507376663
calg,1.9355,-0.03575071164307453,-0.2493806472517667,2.502272810533779,2.5022780304696277,-0.029643704001669997,0.0326756157244579,0.3658788065113993,0.3658387063247882,0.01314730469265779,0.1036145252802987,-1.1019890045664835,-1.1019434370824424
calg,1.936,-0.03587477642725301,-0.2481295683570063,2.502157789520676,2.5021632531816045,-0.0296272748179091,0.0328583675219855,0.3655035950552304,0.36546344646803713,0.013198836550735199,0.1030637161549331,-1.1016182507312675,-1.1015734957014307
calg,1.9365,-0.03599821570066386,-0.2468785468214677,2.5020430710772645,2.5020487599323524,-0.0296107543525995,0.0330409306191832,0.3651261943954792,0.3650859944983709,0.013250093097553192,0.1025130936360254,-1.101245037815446,-1.1012011631333045
calg,1.937,-0.03612102949190821,-0.2456275824888684,2.501928665198549,2.501934567100546,-0.0295941427006395,0.0332233039198701,0.364746601373686,0.3647063482774796,0.01330107442701639,0.1019626589262844,-1.1008694194819535,-1.1008264771576182
calg,1.9375,-0.036243217829507235,-0.2443766751980067,2.5018145817234383,2.501820690374835,-0.0295774399574764,0.0334054863262721,0.3643648128040105,0.3643245055578302,0.013351780633616792,0.1014124132007603,-1.1004914510480968,-1.100449478428229
calg,1.938,-0.03636478074189853,-0.2431258247826623,2.501700830688736,2.501707144546119,-0.029560646219106902,0.0335874767390367,0.3639808255291587,0.363940463956344,0.01340221181241999,0.1008623576064599,-1.1001111886009274,-1.1000702109177019
calg,1.9385,-0.03648571825743441,-0.2418750310714352,2.5015874224542656,2.5015939435710974,-0.0295437615820782,0.033769274057258,0.363594636442574,0.36355422096817896,0.013452368059050993,0.1003124932621334,-1.0997286886529345,-1.0996887217203812
calg,1.939,-0.036606030404378154,-0.2406242938875262,2.501474367818002,2.501481100766653,-0.029526786143488998,0.0339508771785125,0.3632062425091148,0.3631657739997425,0.013502249469680191,0.0997628212582242,-1.0993440078183314,-1.0993050605450865
calg,1.9395,-0.03672571721090223,-0.2393736130484874,2.5013616780775183,2.501368629036234,-0.0295097200009895,0.0341322849989014,0.362815640777836,0.36277512040628845,0.013551856141008595,0.099213342656917,-1.09895720261452,-1.09891927913059
calg,1.94,-0.03684477870508529,-0.2381229883659784,2.50124936501811,2.501256541087819,-0.029492563252783002,0.0343134964130934,0.3624228283840014,0.36238225752810965,0.0136011881702547,0.0986640584921992,-1.0985683294356396,-1.0985314306792109
calg,1.9405,-0.03696321491490806,-0.2368724196455052,2.501137440946266,2.5011448496118995,-0.0294753159976258,0.0344945103143723,0.3620278025576739,0.3619871827207229,0.013650245655139698,0.0981149697699901,-1.098177444418036,-1.0981415693832781
calg,1.941,-0.037081025868251016,-0.2356219066861991,2.501025918612232,2.5010335674190793,-0.0294579783348285,0.0346753255946804,0.3616305606162634,0.3615898933789747,0.013699028693873794,0.0975660774682075,-1.0977846035653829,-1.0977497500453286
calg,1.9415,-0.037198211592891384,-0.234371449280579,2.5009148112402624,2.50092270753639,-0.0294405503642561,0.0348559411446667,0.3612310999725615,0.36119038695500305,0.013747537385142297,0.097017382536898,-1.097389862618925,-1.0973560277944931
calg,1.942,-0.037314772116498585,-0.2331210472143331,2.5008041324918184,2.5008122832640134,-0.0294230321863293,0.0350363558537332,0.3608294181331184,0.36078866097029705,0.013795771828091496,0.0964688858983553,-1.0969932770853452,-1.0969604578951926
calg,1.9425,-0.037430707466631685,-0.2318707002661388,2.5006938963886283,2.5007023082109754,-0.0294054239020242,0.0352165686100786,0.3604255126907485,0.36038471302461217,0.013843732122315003,0.0959205884471761,-1.0965949023584165,-1.0965630956044399
calg,1.943,-0.0375460176707354,-0.2306204082074891,2.5005841172994203,2.500592796305368,-0.0293877256128739,0.0353965783007418,0.3600193813263624,0.35997854080110914,0.013891418367840191,0.095372491050332,-1.0961947936883043,-1.096163996088354
calg,1.9435,-0.03766070275613653,-0.2293701708025149,2.5004748099484164,2.5004837617916436,-0.029369937420968002,0.0355763838116487,0.3596110218137132,0.3595701420695375,0.013938830665113894,0.0948245945472816,-1.0957930061007704,-1.0957632143684248
calg,1.944,-0.037774762750040436,-0.2281199878078255,2.50036598937875,2.5003752192162927,-0.0293520594289542,0.0357559840276575,0.3592004320177588,0.35915951468769763,0.013985969114988894,0.0942768997500715,-1.0953895944202374,-1.0953608052945392
calg,1.9445,-0.03788819767952678,-0.2268698589723891,2.500257670872752,2.5002671834093197,-0.0293340917400379,0.0359353778326009,0.3587876098866821,0.35874665660223654,0.014032833818710594,0.0937294074433738,-1.0949846133953278,-1.0949568235272942
calg,1.945,-0.03800100757154534,-0.2256197840373817,2.500149870014789,2.5001596694623474,-0.029316034457983198,0.0361145641093331,0.3583725534644366,0.35833156584890286,0.014079424877902896,0.0931821183846305,-1.0945781174866165,-1.0945513235278796
calg,1.9455,-0.03811319245291356,-0.2243697627361086,2.5000426025462152,2.5000526927046303,-0.0292978876871134,0.0362935417397698,0.3579552608733715,0.35791424055245774,0.0141257423945549,0.0926350333040575,-1.0941701611458798,-1.0941443595524334
calg,1.946,-0.03822475235031042,-0.2231197947938663,2.4999358844845494,2.4999462686763687,-0.0292796515323109,0.0364723096049371,0.3575357303346876,0.357494678926142,0.014171786471007294,0.0920881529048228,-1.0937607984695397,-1.093735985652515
calg,1.9465,-0.03833568729027448,-0.2218698799278742,2.4998297319842044,2.4998404131048746,-0.029261326099018402,0.036650866585013,0.3571139601518252,0.3570728792715027,0.014217557209938891,0.0915414778630909,-1.0933500834637289,-1.093326255668611
calg,1.947,-0.038445997299198065,-0.2206200178471955,2.499724161357353,2.499735141880735,-0.0292429114932387,0.0368292115593714,0.3566899487166541,0.35664883997815094,0.014263054714352894,0.0909950088281258,-1.0929380699301328,-1.092915223223585
calg,1.9475,-0.03855568240332441,-0.2193702082526532,2.4996191890847563,2.499630471031231,-0.0292244078215354,0.0370073434066285,0.3562636945143027,0.3562225595230739,0.014308279087564199,0.0904487464224378,-1.0925248113761443,-1.0925029417225034
calg,1.948,-0.038664742628742754,-0.2181204508368003,2.499514831705685,2.499526416696852,-0.029205815191032998,0.0371852610046837,0.3558351961104461,0.35579403647032465,0.014353230433185094,0.0899026912418326,-1.0921103612102911,-1.0920894643452936
calg,1.9485,-0.03877317800138469,-0.2168707452838501,2.499411105900517,2.4994229951091933,-0.029187133709417598,0.0373629632307668,0.3554044521661553,0.35536326947083324,0.014397908855112898,0.0893568438555914,-1.0916947724824155,-1.0916748440362365
calg,1.949,-0.03888098854701949,-0.2156210912696641,2.499308028371894,2.499320222567814,-0.0291683634849369,0.0375404489614788,0.3549714614239363,0.3549302572619974,0.014442314457516092,0.0888112048065407,-1.0912780981013337,-1.091259133496134
calg,1.9495,-0.03898817429125023,-0.2143714884617283,2.4992056158715803,2.4992181154150965,-0.0291495046264005,0.037717717072836,0.3545362227144327,0.3544949986669132,0.014486447344821698,0.0882657746111877,-1.090860390706189,-1.0908423851795555
calg,1.95,-0.039094735259509905,-0.2131219365191328,2.4991038851910896,2.499116690015552,-0.0291305572431803,0.0378947664403149,0.3540987349578278,0.3540574925941581,0.014530307621701696,0.0877205537598742,-1.0904417026268154,-1.090424651282002
calg,1.9505,-0.03920067147705619,-0.2118724350925798,2.499002853106058,2.4990159627322974,-0.029111521445210897,0.0380715959388942,0.353658997158654,0.35361773803708757,0.014573895393060102,0.0871755427168986,-1.09002208595127,-1.0900059837341627
calg,1.951,-0.03930598296896837,-0.2106229838244034,2.498902536352765,2.498915949907249,-0.0290923973429893,0.0382482044430968,0.3532170084050434,0.3531757340735743,0.014617210764020394,0.0866307419206387,-1.0896015925197513,-1.089586434188033
calg,1.9515,-0.039410669760142514,-0.2093735823485979,2.498802951610868,2.4988166678374037,-0.0290731850475758,0.0384245908270312,0.3527727678688391,0.35273147986509634,0.01466025383991229,0.086086151783687,-1.0891802739033951,-1.0891660540128918
calg,1.952,-0.03951473187528809,-0.2081242302908313,2.4987041155333234,2.4987181327538135,-0.0290538846705936,0.0386007539644373,0.352326274812173,0.3522849746561246,0.014703024726258798,0.0855417726930503,-1.0887581812733804,-1.0887448942856484
calg,1.9525,-0.03961816933892237,-0.2068749272685052,2.4986060446522407,2.4986203608009703,-0.0290344963242292,0.0387766927287255,0.3518775285765024,0.35183621777347074,0.01474552352876389,0.084997605010269,-1.0883353655626316,-1.0883230057810285
calg,1.953,-0.03972098217536779,-0.2056256728908218,2.4985087553666685,2.4985233680148444,-0.0290150201212327,0.038952405993017,0.3514265285830126,0.35138520862534217,0.014787750353299697,0.0844536490715505,-1.087911877437009,-1.0879004389658005
calg,1.9535,-0.039823170408747166,-0.2043764667588425,2.498412263958582,2.498427170305768,-0.0289954561749176,0.0391278926301856,0.3509732743370436,0.3509319467009875,0.014829705305893698,0.0839099051879515,-1.0874877671981087,-1.0874772439825109
calg,1.954,-0.039924734062979805,-0.2031273084655528,2.498316586579452,2.4983317834324263,-0.0289758045991612,0.0393031515128996,0.3505177654281599,0.35047643156899316,0.014871388492716492,0.0833663736455722,-1.087063084758616,-1.087053470655293
calg,1.9545,-0.04002567316177774,-0.201878197595967,2.498221739171691,2.4982372229867176,-0.028956065508404398,0.0394781815136601,0.3500600015209909,0.35001866287700145,0.014912800020069297,0.0828230547056861,-1.08663787977209,-1.0866291684710085
calg,1.955,-0.04012598772864151,-0.2006291337272258,2.498127737482314,2.4981435043750415,-0.0289362390176519,0.0396529815048395,0.3495999823588252,0.3495586403508198,0.014953939994371793,0.0822799486049128,-1.0862122015466993,-1.0862043865700386
calg,1.9555,-0.04022567778685571,-0.1993801164286926,2.4980345970664346,2.4980506427951137,-0.028916325242472597,0.0398275503587225,0.3491377077659563,0.3490963637928052,0.014994808522149503,0.0817370555554218,-1.0857860989819943,-1.085779173748859
calg,1.956,-0.04032474335948688,-0.1981311452620825,2.4979423332202044,2.4979586532197495,-0.0288963242989988,0.0400018869475423,0.3486731776395912,0.34863183308111734,0.015035405710022001,0.0811943757450832,-1.0853596206771563,-1.0853535784474229
calg,1.9565,-0.04042318446937754,-0.1968822197815736,2.497850961017789,2.4978675503800694,-0.028876236303927,0.0401759901435206,0.3482063919566513,0.3481650481687832,0.015075731664690895,0.0806519093376874,-1.0849328147915782,-1.0849276487392305
calg,1.957,-0.040521001139144586,-0.1956333395339592,2.4977604952288175,2.4977773487481625,-0.0288560613745176,0.0403498588189024,0.347737350763419,0.34769600908257514,0.0151157864929274,0.0801096564730916,-1.0845057291916094,-1.084501432324122
calg,1.9575,-0.04061819339117401,-0.1943845040587854,2.4976709503476413,2.4976880625173914,-0.028835799628594602,0.0405234918459928,0.3472660541809224,0.3472247159214548,0.015155570301561103,0.079567617267425,-1.0840784113331223,-1.0840749765280369
calg,1.958,-0.0407147612476183,-0.1931357128884973,2.4975823405761206,2.4975997055866244,-0.028815451184546002,0.0406968880971946,0.3467925024036033,0.3467511688554544,0.01519508319746779,0.0790257918132969,-1.0836509082563506,-1.0836483282951033
calg,1.9585,-0.04081070473039261,-0.1918869655485898,2.497494679815082,2.4975122915481065,-0.0287950161613235,0.0408700464450441,0.3463166956989977,0.3462753681249574,0.01523432528755779,0.0784841801800163,-1.0832232665612118,-1.083221534172519
calg,1.959,-0.04090602386117148,-0.1906382615578096,2.49740798156034,2.4974258336677115,-0.0287744946784424,0.0410429657622412,0.3458386343942743,0.345797314038811,0.015273296678764592,0.0779427824137108,-1.0827955326108418,-1.0827946403152022
calg,1.9595,-0.04100071866138566,-0.1893896004283036,2.4973222590120026,2.497340344872854,-0.0287538868559815,0.0412156449216873,0.3453583188921111,0.3453170069733799,0.015311997478033398,0.0774015985375952,-1.0823677522313613,-1.082367692473874
calg,1.96,-0.041094789152218425,-0.1881409816657904,2.4972375250263967,2.497260544669295,-0.0287331928145833,0.0413880827965196,0.3448757496646165,0.34483501741044703,0.015350427792309496,0.0768606285522022,-1.0819399707858168,-1.0819308603393654
calg,1.9605,-0.041188235354603475,-0.1868924047697841,2.4971537920125964,2.4972127474891948,-0.0287124126754532,0.0415602782601394,0.3443909272395212,0.34435454017632205,0.01538858772852729,0.0763198724355112,-1.0815122333820426,-1.081428728805531
calg,1.961,-0.04128105728922038,-0.1856438692337724,2.4970710720234046,2.4971848339499716,-0.0286915465603601,0.041732230186246,0.3439038522132092,0.34387392061032523,0.015426477393598897,0.0757793301432007,-1.0810845846211117,-1.0808900694652703
calg,1.9615,-0.041373254976493024,-0.1843953745454126,2.4969893767194935,2.497168605753436,-0.028670594591635602,0.041903937448869,0.3434145252460274,0.343392044439374,0.015464096894403298,0.0752390016088768,-1.0806570686477113,-1.0803343394344582
calg,1.962,-0.0414648284365865,-0.1831469201867422,2.4969087173408178,2.4971588477045064,-0.0286495568921744,0.0420753989223982,0.3429229470584688,0.34290820735224203,0.015501446337775393,0.0746988867442838,-1.0802297291861165,-1.0797739074070418
calg,1.9625,-0.04155577768940366,-0.1818985056343987,2.496829104687126,2.4971524856767444,-0.0286284335854336,0.0422466134816125,0.342429118428647,0.34242199850108285,0.015538525830495198,0.074158985439506,-1.0798026095555913,-1.0792160525903043
calg,1.963,-0.04164610275458358,-0.1806501303598456,2.496750549106141,2.497147897810755,-0.0286072247954328,0.0424175800017078,0.3419330401904924,0.3419332055737887,0.015575335479276795,0.0736192975631704,-1.07937575267103,-1.0786646002526008
calg,1.9635,-0.041735803651498204,-0.1794017938295667,2.496673060557786,2.49714438843883,-0.028585930646753598,0.0425882973583291,0.3414347132425776,0.34144174254035703,0.01561187539075809,0.0730798229627391,-1.0789492008627388,-1.0781211711411363
calg,1.964,-0.04182488039925092,-0.1781534955053316,2.496596648470295,2.4971418091389688,-0.0285645512645398,0.0427587644275931,0.3409341385279679,0.3409475977759129,0.01564814567149049,0.0725405614646418,-1.078522996194459,-1.0775860816585112
calg,1.9645,-0.041913333016673104,-0.1769052348443878,2.496521321887435,2.4971403007232036,-0.028543086774496698,0.0429289800861201,0.3404313170541073,0.34045079885565693,0.0156841464279278,0.0720015128745965,-1.0780971800907202,-1.0770589569037294
